Q443267	P27	Q30
Q193020	P413	Q462471
Q150327	P106	Q3665646
Q314185	P106	Q40348
the_Western_Conference_Finals_Most_Valuable_Player	wasDerivedFrom	Western_Conference_(NBA)
Q221222	P1344	Q13360337
Q1606745	P69	Q585828
Q316577	P735	Q14346236
Q493115	P734	Q16869679
Jason_Williams	wasDerivedFrom	Memphis_Grizzlies
Q71127	P1343	Q81594499
Q116551	P1412	Q150
Q60478	P641	Q5372
Q460116	P1889	Q8050111
Malcolm_Brogdon	wasDerivedFrom	2024_NBA_Finals
Q157376	P31	Q13393265
Q471576	P1344	Q520623
Q377852	P54	Q262569
Q381721	P641	Q5372
Q1584515	P27	Q30
Q461763	P69	Q1065809
Q314415	P735	Q278835
Q112449	P54	Q1647858
Q380006	P1344	Q260835
Q313045	P54	Q819694
the_New_York_Nets	wasDerivedFrom	Milwaukee_Bucks
Q3858085	P31	Q5
Q312651	P734	Q164892
Q1616714	P54	Q157376
Francis	type	Player
Guerschon_Yabusele	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Khaman_Maluach	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Denver_Nuggets	dbpediaURI	dbr:Denver_Nuggets
Golden_State_Warriors	type	AlignmentRecord
V_J_Edgecombe	type	Player
All-NBA_Teams	type	Award
Brewster	type	Organization
Q182455	P19	Q1345
Q192955	P1412	Q1860
Q335762	P166	Q918054
Q58335	P1344	Q3736899
Q24200	P735	Q124630716
Q440324	P102	Q11567308
Q3874076	P641	Q5372
Q520357	P54	Q161345
Entente_Le_Chesnay_Versailles	wasDerivedFrom	Victor_Wembanyama
Q3880868	P735	Q18689525
Q433148	P54	Q159893
Q427428	P1889	Q132155864
Chicago_Stags	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q192707	P6886	Q1860
Q326355	P103	Q1860
NCAA	wasDerivedFrom	Ja_Morant
Q3900792	P1532	Q30
the_Los_Angeles_Clippers	wasDerivedFrom	2019_NBA_Finals
Q521950	P18	Joel%20Anthony%20Wizards%20vs%20Heat%202010%20cropped.jpg
Q514061	P18	Rodrigue%20Beaubois%2010%20-%20Saski%20Baskonia%2020171215%20%28cropped%29.jpg
Q314185	P734	Q37246650
Q311869	P1532	Q30
Q319336	P641	Q5372
76ers	wasDerivedFrom	Atlantic_Division_(NBA)
Q1577848	P54	Q1933075
Q440382	P166	Q1641970
Q310411	P106	Q3665646
Q190152	P166	Q918054
Pistons	type	Team
Q46040	P54	Q164177
the_Milwaukee_Bucks	wasDerivedFrom	Central_Division_(NBA)
the_Davidson_Wildcats	type	Organization
Powell	type	Player
Adidas	wasDerivedFrom	Donovan_Mitchell
Q428535	P1889	Q1061776
Utah_Jazz	type	Team
Q1610263	P54	Q8022746
Q428720	P413	Q308879
Q1607296	P118	Q1429493
Q460131	P413	Q222052
Q456374	P106	Q3665646
Team_USAs	type	Organization
an_NBA_Most_Valuable_Player_Award	type	Award
Minnesota	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q505336	P166	Q31391
Q193052	P734	Q16451123
Q29342	P21	Q6581097
Q504025	P102	Q29552
Q526394	P69	Q14716461
Q3909901	P69	Q7591001
Q312651	P1344	Q390319
Q1607997	P19	Q2558498
Brooklyn	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q3900801	P734	Q1390707
Shaquille_ONeal	wasDerivedFrom	Charles_Barkley
Q390215	P647	Q161345
Boston	wasDerivedFrom	Los_Angeles_Lakers
Q1607981	P31	Q5
Q188222	P106	Q3665646
Q3887091	P69	Q6939058
Q190094	P647	Q138089
Q526873	P1344	Q282446
Don_Diamond	wasDerivedFrom	Phoenix_Suns
Q517722	P54	Q2725013
Victoria_Fermo	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q428535	P735	Q734855
Q459463	P1344	Q2656859
David_Robinson	type	Player
Q3859694	P118	Q94861615
the_US_Virgin_Islands	wasDerivedFrom	NBA_Most_Valuable_Player_Award
the_Washington_Bullets	wasDerivedFrom	Cleveland_Cavaliers
Q29545	P1411	Q4835465
Q17717	P641	Q5372
the_Dallas_Chaparrals	wasDerivedFrom	Dallas_Mavericks
Q332434	P413	Q212413
Q339256	P54	Q169661
Q440357	P1343	Q123487407
Q380802	P106	Q3665646
Q3898129	P54	Q157376
Q1608013	P54	Q5461625
Pacific_Division	wasDerivedFrom	Pacific_Division_(NBA)
Basketball_Hall_of_Fame	wasDerivedFrom	Anthony_Edwards_(basketball)
Q3857357	P54	Q5316086
Q313389	P647	Q235326
Q3862090	P106	Q3665646
Walter_Clayton_Jr	type	Player
Q516201	P647	Q131371
Q29336	P69	Q7567606
Q3898160	P118	Q463486
Q1560424	P54	Q54927
Q321576	P106	Q3665646
Q116551	P54	Q169138
Q125060	P54	Q167253
the_NBA_Finals	wasDerivedFrom	Jayson_Tatum
Pacific	wasDerivedFrom	Western_Conference_(NBA)
Eastern_Conference	wasDerivedFrom	Central_Division_(NBA)
Q317065	P54	Q131364
Q1612746	P19	Q991387
Q517675	P103	Q1860
BC_Prienai	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q316256	P641	Q5372
the_Miracle_at_Richfield	type	Season
Wisconsin	wasDerivedFrom	Milwaukee_Bucks
Kawhi_Anthony_Leonard	wasDerivedFrom	Kawhi_Leonard
Barclays_Center	type	Organization
Seattle_SuperSonics	wasDerivedFrom	List_of_NBA_champions
the_Milwaukee_Bucks	wasDerivedFrom	2023_NBA_Finals
Q314071	P1344	Q18416654
Q389975	P27	Q30
Q430263	P1532	Q30
Q3898070	P413	Q308879
The_Brooklyn_Nets	wasDerivedFrom	Brooklyn_Nets
Q129408	P54	Q6392428
Q314413	P647	Q128109
Q302068	P18	Aaron%20Gray.jpg
Q60478	P21	Q6581097
Q460507	P27	Q36704
Q3881892	P118	Q155223
NBA_2K_League	wasDerivedFrom	NBA
Q313389	P54	Q29996625
Josh_Giddey	type	Player
Detroit	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q1607188	P641	Q5372
Q58590	P31	Q5
Q464358	P647	Q170558
Q316580	P19	Q1899
Mike_Muscala	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
the_New_York_Rangers	type	Organization
Q1609283	P54	Q5131568
Q313389	P54	Q54912
Q316258	P166	Q644357
Q3856181	P103	Q1860
Q1608677	P735	Q3943046
Chicago_Blackhawks	wasDerivedFrom	Chicago_Bulls
Q1607981	P18	Lonnie%20Shelton.jpg
Q312651	P106	Q3665646
Q3857417	P18	Mike%20Lewis%20%28Duke%20Chronicle%201967-12-13%29.jpg
Q131172	P2283	Q1936800
the_NBA_Coach_of_the_Year_Award	wasDerivedFrom	Memphis_Grizzlies
Q193020	P1344	Q3736899
Q312648	P734	Q2405539
Dubs	wasDerivedFrom	Golden_State_Warriors
Q127561	P647	Q159729
Phoenix	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
AAU	wasDerivedFrom	Kevin_Durant
Q505336	P641	Q5372
Q169452	P54	Q121783
Top247	wasDerivedFrom	Anthony_Edwards_(basketball)
Q155223	P527	Q1164506
Q1584499	P54	Q157376
Q311735	P103	Q1860
Q3898070	P1889	Q1596754
the_Boston_Celtics20	wasDerivedFrom	Cleveland_Cavaliers
Q157395	P421	Q6806
Q150502	P800	Q207659
Q29604	P69	Q432637
Chicago	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q311735	P3373	Q119200898
Bleacher_Report	wasDerivedFrom	Southwest_Division_(NBA)
Khris_Middleton	wasDerivedFrom	Milwaukee_Bucks
Q3857432	P734	Q37068579
Q116551	P69	Q1795504
Portland	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
The_Big_Podcast	wasDerivedFrom	Shaquille_O%27Neal
Q463200	P551	Q1144544
Q440382	P1344	Q873729
Borregos	type	Organization
Q59547	P647	Q138089
Q380802	P800	Q123762520
Q298512	P27	Q30
Q24178	P21	Q6581097
Q42079	P734	Q20727240
Q504025	P27	Q30
Q25369	P910	Q7281659
Q388134	P1196	Q3739104
Capital_One_Arena	type	Organization
Q3857427	P641	Q5372
Louisiana_Tech_Bulldogs	wasDerivedFrom	Karl_Malone
Q32253	P54	Q7101188
Home_Interiors_and_Gifts	wasDerivedFrom	Dallas_Mavericks
Kyrie_Irving	type	Player
Q459312	P54	Q700366
Q311542	P856	www.mikebibby.com
Erving	wasDerivedFrom	Philadelphia_76ers
Q317037	P54	Q169661
Shaun	wasDerivedFrom	Western_Conference_(NBA)
Nick_Young9	type	Player
Q1609451	P54	Q169637
Q3901329	P27	Q30
Q42065	P21	Q6581097
John_Hammond	wasDerivedFrom	Milwaukee_Bucks
Q193052	P1411	Q4896696
Cincinnati_Royal	type	Organization
Iman_Shumpert	wasDerivedFrom	2018_NBA_Finals
Q3870574	P118	Q204348
Q298981	P413	Q308879
Q193052	P54	Q169637
Q70486	P641	Q5372
Q41421	P1412	Q1860
the_FIBA_Hall_of_Fame	wasDerivedFrom	Bill_Russell
NBA_Championship	wasDerivedFrom	Cleveland_Cavaliers
Q509150	P118	Q842793
Snyder	type	Player
UCLA	wasDerivedFrom	Milwaukee_Bucks
Rolando_Blackman	wasDerivedFrom	Dallas_Mavericks
Q432446	P1344	Q618148
James_Kane	type	Player
Jahmai_Mashacks	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q3859699	P647	Q164177
Q131172	P910	Q7014739
Q313485	P18	Brandon%20Roy%20Wizards.jpg
Q312651	P735	Q3438276
Cohen	type	Player
Oakland	wasDerivedFrom	Golden_State_Warriors
Nikola_Jokić	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q380812	P641	Q5372
Q17717	P166	Q31391
Taco_Bell	type	Organization
Q3860048	P69	Q74343
Miami	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
DeAaron_Fox	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q459413	P54	Q169661
Q1577848	P54	Q707861
Q459413	P118	Q94861615
Q58335	P54	Q169165
Q48835	P1412	Q1860
Q505136	P118	Q94861615
Q455757	P647	Q138089
Q1610171	P21	Q6581097
Q520368	P54	Q162954
Michael_Malone	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q65594	P118	Q155223
Q517309	P118	Q155223
Columbia	type	City
Q1607991	P118	Q94861615
the_Pete_Newell_Big_Man_Award	wasDerivedFrom	Anthony_Davis
Q3876517	P54	Q54927
the_American_Football_Leagues	wasDerivedFrom	Denver_Nuggets
Q311546	P1344	Q4630359
USA_Today	wasDerivedFrom	Anthony_Edwards_(basketball)
Oregon	wasDerivedFrom	Anthony_Davis
Q380515	P641	Q5372
Q3900131	P647	Q131371
Q190152	P106	Q3665646
Q3858039	P118	Q155223
the_National_Basketball_Association	wasDerivedFrom	Zion_Williamson
the_Eastern_Division	wasDerivedFrom	NBA_Finals
Q1608491	P735	Q361309
Long_Beach	wasDerivedFrom	Russell_Westbrook
Q520357	P40	Q100805818
Q1608378	P106	Q10871364
Darlington	type	City
Q116551	P27	Q142
Q431301	P118	Q842793
Q181601	P27	Q30
Q317583	P54	Q157376
EuroBasket_Women15	wasDerivedFrom	Dirk_Nowitzki
Q312648	P118	Q155223
Q214303	P37	Q256
Celtillus	type	Player
Q1607214	P6087	Q161345
James_Garner	type	Player
Q311546	P166	Q2666769
Murray_State_University	type	Organization
United_States	wasDerivedFrom	Anthony_Davis
American_Airlines	type	Organization
Q1606362	P735	Q12788459
Q3860045	P118	Q94861615
Q24519	P54	Q5493228
Q302068	P54	Q132880
Philadelphia_Warriors	type	Organization
Minneapolis	wasDerivedFrom	Western_Conference_(NBA)
Q169452	P22	Q20642039
Q3854075	P106	Q3665646
Q60478	P54	Q976396
Antetokounmpo	wasDerivedFrom	Milwaukee_Bucks
Q1610065	P19	Q962327
Sports_Illustrated	wasDerivedFrom	James_Harden
Noah	type	Player
Game_One	type	Season
Curry	wasDerivedFrom	2016_NBA_Finals
Q505136	P734	Q19768198
Q1607739	P27	Q30
Q1606866	P54	Q169165
Q61675	P1532	Q30
Q193052	P413	Q222052
Q434824	P26	Q105093135
Q514562	P21	Q6581097
Q440210	P21	Q6581097
Q310281	P735	Q3723699
Q60478	P54	Q131364
Q44068	P69	Q2202679
Heat	wasDerivedFrom	2023_NBA_Finals
Q40444	P1532	Q30
Leo_Ferris11	type	Player
Q57596	P69	Q332498
Q443730	P1344	Q211438
Q94846	P1532	Q83286
the_MVP_award	wasDerivedFrom	Shai_Gilgeous-Alexander
Q298531	P3373	Q23884231
Q3859699	P103	Q1860
Bulls	type	Team
South_Carolina_Independent_School_Association	wasDerivedFrom	Zion_Williamson
the_Vancouver_Grizzlies	wasDerivedFrom	Toronto_Raptors
Q216400	P20	Q990408
Q519305	P734	Q12796248
Q3856917	P21	Q6581097
Q3863037	P647	Q132893
Q440210	P1889	Q658347
National_Basketball_Associations	wasDerivedFrom	NBA_draft
the_Miami_Floridians	wasDerivedFrom	Miami_Heat
South_Carolina_Hornets	wasDerivedFrom	Zion_Williamson
Q193020	P1412	Q1860
Q316577	P166	Q106122868
Q1616737	P54	Q165529
Q464312	P21	Q6581097
Q516837	P69	Q503419
Q3874249	P106	Q3665646
Q1608013	P69	Q861548
Venkatesh_Mowa5	type	Player
Q74005	P31	Q5
Marquette_University	type	Organization
Tom_Jurich	wasDerivedFrom	New_Orleans_Pelicans
Q456702	P31	Q5
Bernard_King	wasDerivedFrom	Small_forward
Q521931	P106	Q3665646
Q464358	P69	Q4614
Q1584515	P54	Q169165
Q93587	P641	Q5372
Q318926	P735	Q2216292
Q509573	P734	Q18161675
Q517029	P413	Q273199
the_NBA_Finals	wasDerivedFrom	Cleveland_Cavaliers
Q3901344	P509	Q12202
Q313479	P40	Q54918164
the_Seattle_SuperSonics	wasDerivedFrom	List_of_NBA_champions
Q3881889	P19	Q1065452
Spur	wasDerivedFrom	San_Antonio_Spurs
Q3857389	P735	Q4927524
Q193020	P54	Q7960924
Chet_Walker	wasDerivedFrom	Chicago_Bulls
Q493208	P103	Q1860
Q432341	P647	Q164177
Luka	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
the_National_Basketball_Association	wasDerivedFrom	Cleveland_Cavaliers
Detroit_Mercy	wasDerivedFrom	Nikola_Joki%C4%87
Oscar_Robertson	wasDerivedFrom	Eastern_Conference_(NBA)
Q472790	P25	Q105093135
Q3857433	P27	Q30
Q311869	P27	Q30
Q381721	P54	Q138089
Q316183	P118	Q94861615
Q431301	P1344	Q211438
Q24519	P734	Q28402232
Q3857455	P735	Q4927524
San_Diego	wasDerivedFrom	Los_Angeles_Clippers
Q1609283	P31	Q5
Gary_Payton	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q316336	P1344	Q241329
Q386995	P735	Q538847
Q313389	P856	www.sergeibaka.com
Porter_Jr	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q185268	P106	Q3665646
Brooklyn	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q3888429	P735	Q3888422
Q3857455	P118	Q155223
the_Pacific_Division	wasDerivedFrom	2019_NBA_Finals
the_Colorado_Crush	wasDerivedFrom	Oklahoma_Thunder
Q344531	P54	Q3702
the_Los_Angeles_Kings	wasDerivedFrom	Los_Angeles_Clippers
Q442623	P1532	Q30
Q29545	P1344	Q1130082
Q314430	P54	Q1389285
Q1614388	P647	Q169637
Q498348	P54	Q157376
Q25278	P54	Q121783
Q381721	P54	Q162990
Q381762	P54	Q172339
Minor_League	type	Organization
Rochester_Pros	type	Organization
Q1613303	P735	Q1215702
Q513403	P1532	Q30
Major_League_Baseballs	wasDerivedFrom	NBA_All-Star_Game
Q516201	P20	Q327022
Q312643	P69	Q2620177
Q1606354	P118	Q94861615
Q381762	P54	Q4858281
Q1607201	P118	Q94861615
Q524908	P413	Q222052
Q393404	P1344	Q36832
Q213812	P641	Q5369
the_NBA_Finals9	wasDerivedFrom	2020_NBA_Finals
Q520424	P103	Q1860
Q456702	P734	Q1953798
Q314071	P1532	Q414
Q316179	P166	Q739499
Q155223	P527	Q241834
Q3901329	P1532	Q30
NBA_Finals_series	type	Season
Q74005	P118	Q842793
Q316336	P1344	Q211438
Q380015	P27	Q37024
Q463635	P735	Q18094568
Q193020	P1411	Q4896724
Q314614	P734	Q21502248
Q127125	P1344	Q427605
Jamal_Murray	wasDerivedFrom	Denver_Nuggets
Q3900798	P735	Q2793400
Q58590	P18	YaoMingonoffense2.jpg
Klein	type	Player
the_National_Basketball_Associations	wasDerivedFrom	2019_NBA_Finals
Q3900131	P69	Q37548
Q1607728	P413	Q308879
Q525024	P735	Q3959296
Q317583	P69	Q492318
Q460193	P106	Q2986228
the_American_Hockey_League17	type	Organization
Davis	type	Player
Mike_Bibby	wasDerivedFrom	Memphis_Grizzlies
Q348598	P19	Q80517
Porziņģis	wasDerivedFrom	2024_NBA_Finals
Q433148	P1344	Q571772
Q3856296	P69	Q13645072
Q1606859	P734	Q2547055
Turkey	type	City
Q1608491	P27	Q30
Q121647	P103	Q1860
Milwaukee	wasDerivedFrom	Phoenix_Suns
Q1530759	P69	Q5120081
Q112449	P3373	Q93142529
Q517058	P106	Q3665646
Marcus_Pugh	wasDerivedFrom	Oklahoma_Thunder
Q3900796	P69	Q749718
the_NBA_2K_League12	wasDerivedFrom	Shaquille_O%27Neal
Q309783	P118	Q155223
Q1685	P413	Q273199
Q313479	P40	Q37486462
Q337370	P18	John%20Wall%2C%20Caleb%20Homesley%202020%20Photo%20167%20%2850696541827%29.jpg
Q443125	P54	Q132893
Gregg_Popovich1117	type	Player
Q463212	P69	Q501758
Nico_Harrison	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Shannon_Horton	wasDerivedFrom	Russell_Westbrook
the_Finals_MVP	type	Award
Earl_Lloyd	wasDerivedFrom	Bill_Russell
Ball_Arena	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Rajon_Rondo	type	Player
Q517675	P19	Q6346
Cleveland	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q458539	P1344	Q211438
Q29545	P910	Q124381857
Q142214	P1344	Q8470
Q192955	P413	Q212413
Q316580	P413	Q462471
Q390215	P413	Q222052
The_NBA_Finals	wasDerivedFrom	2022_NBA_Finals
Shead	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q179906	P54	Q161345
Q317045	P27	Q43
Q65594	P54	Q1364491
Q1606834	P31	Q5
Q504336	P118	Q94861615
Q1610282	P641	Q5372
Q472790	P22	Q434824
Q129041	P54	Q162954
the_Round_Mound_of_Rebound	wasDerivedFrom	Charles_Barkley
Magic_Johnson	type	AlignmentRecord
Whitted	wasDerivedFrom	Westchester_Knicks
Barry	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q3854321	P106	Q5137571
Nanterre_92	wasDerivedFrom	Victor_Wembanyama
Q3869143	P103	Q1860
NBA	wasDerivedFrom	Kevin_Durant
Western_Conference	wasDerivedFrom	2020_NBA_Finals
Yaoundé_Cameroon	wasDerivedFrom	Joel_Embiid
Q317021	P734	Q2782528
Q41421	P69	Q192334
Q125060	P735	Q18061657
Q192707	P166	Q31391
Q60478	P18	DeAndre%20Jordan.jpg
Q313487	P69	Q6504418
the_WFL_Coach_of_the_Year_Award	wasDerivedFrom	Oklahoma_Thunder
the_Austin_Toros	type	Organization
Q470936	P118	Q155223
the_NBA_Most_Improved_Player_Award	type	Award
Q84553	P106	Q3665646
Q93587	P1038	Q6183211
Grant_Hill	wasDerivedFrom	Small_forward
Boston_Marathon	type	Season
Q334470	P54	Q132880
Q380006	P54	Q46942
Q504336	P106	Q3665646
Q70386	P1344	Q810323
Q440357	P1412	Q1860
Q116551	P118	Q94861615
Q3857357	P641	Q5372
Q508026	P734	Q21509891
Q29545	P1411	Q4896742
Chris_Bosh	wasDerivedFrom	Toronto_Raptors
the_Milwaukee_Bucks	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q3876024	P734	Q36957887
Dennis_Rodman	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q116551	P54	Q121783
Q321576	P20	Q34006
Q309590	P118	Q94861615
Q3857459	P54	Q8027130
Q521943	P734	Q16885160
Q181601	P413	Q308879
Nash	type	Player
SCISA	type	Organization
Q163754	P54	Q739287
Q520526	P69	Q992830
Q520357	P735	Q48979006
Q386513	P54	Q3544780
Q460193	P551	Q26339
Q520424	P27	Q30
Q48842	P735	Q9259346
Andy_Williams	type	Player
the_New_York_Knicks	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q309590	P54	Q126436
Pacers	wasDerivedFrom	Atlantic_Division_(NBA)
Q343341	P734	Q135905006
Q520424	P413	Q462471
Q463635	P118	Q155223
Q523214	P31	Q5
Q221222	P1344	Q23009701
Q1606362	P118	Q94861615
the_All-Tournament_Team	wasDerivedFrom	Shai_Gilgeous-Alexander
Q493027	P69	Q7567606
Storm	type	Organization
South_Carolina_Independent_School_Association	type	Organization
Kareem_Abdul-Jabbar	type	Player
the_Sacramento_Kings	wasDerivedFrom	Russell_Westbrook
Q339256	P54	Q385469
Q316161	P31	Q5
Rasheer_Fleming	type	Player
Stags	type	Organization
Q57596	P973	96110398.htm
Q351271	P94	Monse%C3%B1or%20%C3%91%C3%A1%C3%B1ez%20%28Escudo%29.png
Q311869	P413	Q462471
UCLA	wasDerivedFrom	Oklahoma_City_Thunder
Elmsford	wasDerivedFrom	Donovan_Mitchell
Q511045	P54	Q159729
Q1093497	P31	Q2555896
Q25369	P22	Q1332856
Game_317	type	Season
the_NBA_Most_Valuable_Player_Award8	wasDerivedFrom	Dirk_Nowitzki
Q312651	P3373	Q945979
Q3857363	P735	Q4927524
Phoenix	wasDerivedFrom	Phoenix_Suns
Q48845	P27	Q34
Nigel_Hayes	wasDerivedFrom	Westchester_Knicks
Q193020	P641	Q5372
All-NBA_Team	wasDerivedFrom	Damian_Lillard
All-Pac_10_Tournament_Team	wasDerivedFrom	James_Harden
Q193425	P856	admrylsk46.ru
Q454850	P69	Q1783603
Q443125	P735	Q1166608
Q60971	P118	Q94861615
FIBA	wasDerivedFrom	NBA
Q463074	P1344	Q810341
Q514456	P106	Q5137571
Q24200	P641	Q5372
Q316336	P118	Q155223
Vanja_Marinković	type	Player
Jalen_Smith	type	Player
Q460516	P118	Q155223
Q326355	P18	Sharrod%20Ford%20-%20Bourg-en-Bresse%20vs.%20Paris-Levallois%2C%2015th%20November%202014%20%28cropped%29.jpg
Q319336	P5389	Q148
Q125060	P18	Sergio%20Rodriguez%20Italy%20%28cropped%29.jpg
Q520526	P27	Q242
Sumter	wasDerivedFrom	Zion_Williamson
Q179051	P734	Q4713136
Q41421	P1424	Q20360587
Donovan_Vernell_Mitchell_Jr	type	Player
The_2019_NBA_Finals	type	Season
Barrs	type	Player
Q504336	P54	Q976396
Q3898145	P118	Q463486
Q47073	P27	Q403
Georgia_Independent_School_Association	wasDerivedFrom	Anthony_Edwards_(basketball)
Union_Olimpija	type	Organization
Q316336	P118	Q842793
Q1612392	P106	Q3665646
Q517309	P103	Q1860
Q309872	P54	Q7101351
Q112449	P54	Q128109
Q1608912	P118	Q155223
Christian_Laettner	wasDerivedFrom	Minnesota_Timberwolves
Bulldogs	wasDerivedFrom	Dwyane_Wade
the_Charlotte_Bobcats	wasDerivedFrom	Southwest_Division_(NBA)
Q162990	P118	Q155223
the_Toronto_Raptors16	wasDerivedFrom	Kevin_Durant
the_American_Basketball_Association	wasDerivedFrom	Dallas_Mavericks
Golden_States	type	Organization
Q472790	P54	Q169138
Q313499	P106	Q3665646
Q1613303	P54	Q157376
the_Western_Conference89	type	Organization
Q472044	P19	Q65
Mbah_a_Moutes	wasDerivedFrom	Joel_Embiid
Tyronn_Lue	type	Player
Q298496	P27	Q30
Q514562	P103	Q1860
Q451780	P69	Q2093110
Q505336	P31	Q5
Q381721	P18	Anthony%20Parker%20Cavs1.jpg
Q36159	P413	Q212413
Khaman_Maluach	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q36159	P69	Q4982743
Phoenix	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q309783	P856	www.blakegriffin.com
the_New_York_Giants	wasDerivedFrom	Memphis_Southmen
Q1607739	P103	Q1860
Q526241	P21	Q6581097
an_All-Star_Game	type	Season
Q161817	P647	Q131371
Q3878431	P27	Q30
Q129408	P641	Q5372
Q434824	P647	Q157376
Q1532914	P27	Q212
Q523630	P54	Q162990
Q72252	P734	Q10859343
NBA	dbpediaURI	dbr:National_Basketball_Association
Q1612751	P69	Q49118
Q509150	P734	Q16882999
Jimmy_Butler	wasDerivedFrom	2020_NBA_Finals
Q49030	P54	Q1933075
Warrior	type	Organization
Q3857419	P54	Q7838608
Hine	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q1609283	P54	Q162954
the_National_Basketball_Association	wasDerivedFrom	Damian_Lillard
Q317527	P735	Q666112
Southern_California	type	City
Q42079	P31	Q5
Q3898070	P21	Q6581097
Damian_Lillard	sameAs	dbr:Damian_Lillard
Paycom_Center	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
ex-Celtics	wasDerivedFrom	Minnesota_Timberwolves
Q115509	P54	Q4791464
Q316258	P19	Q16555
Shedrick	wasDerivedFrom	Karl_Malone
Q382285	P106	Q3665646
Q1616737	P54	Q5243530
Q384545	P118	Q155223
South_Bay	type	City
the_Eastern_Division	wasDerivedFrom	Atlantic_Division_(NBA)
Holy_Spirit_Preparatory_School	wasDerivedFrom	Anthony_Edwards_(basketball)
Los_Angeles_Lakers	type	AlignmentRecord
Q504025	P39	Q4416090
Q1607296	P641	Q5372
Q317045	P1344	Q750083
Q523714	P54	Q976396
Q1608898	P413	Q308879
Q94846	P54	Q121783
Q127561	P18	John%20Salmons%20%28cropped%29.jpg
Q510816	P1532	Q30
Tragil	type	Player
Moss_Point_High_School	wasDerivedFrom	Devin_Booker
LeBron_James	dbpediaURI	dbr:LeBron_James
Q3870704	P413	Q212413
Q388134	P1412	Q1860
Paul_Westphal	wasDerivedFrom	Phoenix_Suns
Q513749	P20	Q2156427
Q305510	P1412	Q9299
Q3901340	P106	Q3665646
Q1584364	P735	Q4927937
Q1616732	P106	Q3665646
Q430263	P413	Q212413
Q316161	P647	Q159893
Q521829	P103	Q1860
St_Croix_Country_Day_School	type	Organization
Q58590	P1344	Q3653622
Q3857416	P54	Q1100222
Q58590	P1830	Q2502166
Germany	wasDerivedFrom	Julius_Erving
Q144703	P118	Q94861615
Q3870713	P54	Q164177
Amateur_Athletic_Union	wasDerivedFrom	Ja_Morant
Q1608950	P1532	Q30
the_Seattle_SuperSonics1	type	Organization
Q380006	P18	Darius%20Songaila%20Wizards.jpg
Moss_Point	wasDerivedFrom	Devin_Booker
the_North_Carolina_Tar_Heels	wasDerivedFrom	Michael_Jordan
McGowens	type	Player
Q461574	P27	Q30
Q316246	P118	Q155223
Game_1	wasDerivedFrom	2016_NBA_Finals
Q505336	P1412	Q1860
Q1554023	P735	Q15630581
the_Minneapolis_Lakers	wasDerivedFrom	Minnesota_Timberwolves
Q60118	P54	Q180950
Q3857364	P106	Q5137571
Q443716	P19	Q15901
Q1614371	P118	Q155223
Q142214	P106	Q3665646
Q316253	P1344	Q204133
Q24178	P69	Q5558966
Q25278	P140	Q5043
Q1608950	P118	Q94861615
Q3898145	P21	Q6581097
Q516837	P54	Q2735937
the_Adidas_Next_Generation_Tournament	wasDerivedFrom	Victor_Wembanyama
Q1608253	P54	Q170329
Q343746	P31	Q5
Q129408	P106	Q3665646
Nick_Richards	type	Player
Q311546	P69	Q5215699
